index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2015-06-01,3308.886,3480.562,3297.6209999999996,3482.407,5940530176,96584294400.0,5.482923,3299.645,3480.562,3443.6,3396.53,3289.49
sh.000062,2015-06-02,3492.565,3546.758,3464.283,3548.3959999999997,5938809088,100523675648.0,1.901878,3480.562,3546.758,3438.33,3427.08,3307.57
sh.000062,2015-06-03,3547.344,3523.992,3459.255,3552.24,5846904832,104416526336.0,-0.641885,3546.758,3523.992,3430.5,3453.11,3325.67
sh.000062,2015-06-04,3529.852000000001,3550.877,3318.825,3562.535,6621868032,106989469696.0,0.762914,3523.992,3550.877,3480.37,3475.99,3348.19
sh.000062,2015-06-05,3612.281,3576.9240000000004,3492.597,3640.867,7153844224,117244272640.0,0.73354,3550.877,3576.9240000000004,3535.82,3492.97,3370.81
sh.000062,2015-06-08,3583.8309999999997,3669.3720000000003,3561.137,3680.248,7339249152,123395497984.0,2.584567,3576.9240000000004,3669.3720000000003,3573.58,3508.59,3393.91
sh.000062,2015-06-09,3697.81,3687.315,3629.903,3712.8740000000003,7459414016,120274325504.0,0.48899,3669.3720000000003,3687.315,3601.7,3520.01,3414.34
sh.000062,2015-06-10,3645.01,3697.31,3618.74,3743.212,5547818752,99747393536.0,0.271068,3687.315,3697.31,3636.36,3533.43,3436.9
sh.000062,2015-06-11,3696.2290000000003,3691.6659999999997,3648.215,3706.863,5289667584,93164793856.0,-0.152653,3697.31,3691.6659999999997,3664.52,3572.44,3460.27
sh.000062,2015-06-12,3732.672,3720.533,3680.994,3750.94,5543248128,97280258048.0,0.781949,3691.6659999999997,3720.533,3693.24,3614.53,3488.06
sh.000062,2015-06-15,3732.947,3644.835,3629.4390000000003,3735.264,6044045312,108865658880.0,-2.034601,3720.533,3644.835,3688.33,3630.96,3513.75
sh.000062,2015-06-16,3617.208,3548.3059999999996,3512.6809999999996,3646.1,5269875712,87886286848.0,-2.6483790000000003,3644.835,3548.3059999999996,3660.53,3631.11,3529.1
sh.000062,2015-06-17,3552.972,3575.406,3459.343,3593.598,5884549888,94008102912.0,0.763748,3548.3059999999996,3575.406,3636.15,3636.25,3544.68
sh.000062,2015-06-18,3552.781,3434.7859999999996,3433.9109999999996,3573.395,4964514048,80078381056.0,-3.932983,3575.406,3434.7859999999996,3584.77,3624.65,3550.32
sh.000062,2015-06-19,3354.1609999999996,3196.969,3196.0,3411.3579999999997,4432958720,71574900736.0,-6.9237759999999975,3434.7859999999996,3196.969,3480.06,3586.65,3539.81
sh.000062,2015-06-23,3173.8190000000004,3256.3190000000004,3027.16,3259.702,4618125824,72741765120.0,1.856449,3196.969,3256.3190000000004,3402.36,3545.34,3526.97
sh.000062,2015-06-24,3276.393,3334.5879999999997,3218.735,3338.184,5482075648,88659935232.0,2.403597,3256.3190000000004,3334.5879999999997,3359.61,3510.07,3515.04
sh.000062,2015-06-25,3354.866,3220.423,3191.1490000000013,3373.217,6209346048,96689430528.0,-3.423656,3334.5879999999997,3220.423,3288.62,3462.38,3497.91
sh.000062,2015-06-26,3119.613,2958.515,2918.7509999999997,3190.0209999999997,6119611904,90135289856.0,-8.132727000000001,3220.423,2958.515,3193.36,3389.07,3480.76
sh.000062,2015-06-29,3043.429,2843.2790000000005,2713.063,3047.292,7305274112,103105036288.0,-3.895057,2958.515,2843.2790000000005,3122.62,3301.34,3457.94
sh.000062,2015-06-30,2828.662000000001,3047.602000000001,2725.115,3055.802,7617628928,104812716032.0,7.186174,2843.2790000000005,3047.602000000001,3080.88,3241.62,3436.29
sh.000062,2015-07-01,3005.802,2894.8759999999997,2879.7909999999997,3084.28,6943073024,95494127616.0,-5.011352,3047.602000000001,2894.8759999999997,2992.94,3176.28,3403.69
sh.000062,2015-07-02,2924.845,2788.276,2723.48,2948.967,6205600512,83875155968.0,-3.682372,2894.8759999999997,2788.276,2906.51,3097.56,3366.91
sh.000062,2015-07-03,2742.179,2630.56,2563.279,2837.244,5905893888,75771699200.0,-5.6563919999999985,2788.276,2630.56,2840.92,3017.14,3320.89
sh.000062,2015-07-06,2876.672,2735.835,2614.881,2876.672,8704199680,114465083392.0,4.001996,2630.56,2735.835,2819.43,2971.03,3278.84
sh.000062,2015-07-07,2655.5029999999997,2690.244,2563.036,2731.1220000000008,8031504128,103333888000.0,-1.666441,2735.835,2690.244,2747.96,2914.42,3229.88
sh.000062,2015-07-08,2496.77,2468.507,2449.778,2576.5370000000007,7565195008,92604162048.0,-8.242257,2690.244,2468.507,2662.68,2827.81,3168.94
sh.000062,2015-07-09,2414.395,2660.316,2356.959,2685.3909999999996,7764603648,90885554176.0,7.770236,2468.507,2660.316,2637.09,2771.8,3117.09
sh.000062,2015-07-10,2662.545,2823.837,2649.4159999999997,2881.248,7404241920,98144620544.0,6.146676,2660.316,2823.837,2675.75,2758.33,3073.7
sh.000062,2015-07-13,2837.558,2889.313,2789.82,2946.994,7460678912,100222423040.0,2.318692,2823.837,2889.313,2706.44,2762.94,3032.14
sh.000062,2015-07-14,2854.611,2810.803,2766.7909999999997,2921.4159999999997,6772154112,94611943424.0,-2.717255,2889.313,2810.803,2730.56,2739.26,2990.44
sh.000062,2015-07-15,2767.264,2691.7090000000007,2649.7129999999997,2807.8309999999997,5497399296,70755561472.0,-4.23701,2810.803,2691.7090000000007,2775.2,2718.94,2947.61
sh.000062,2015-07-16,2684.0840000000007,2725.046,2623.1679999999997,2774.4840000000013,4290060000,54165913344.0,1.238504,2691.7090000000007,2725.046,2788.14,2712.62,2905.09
sh.000062,2015-07-17,2744.7309999999998,2823.222,2723.9590000000007,2853.1459999999997,4460778240,59236568832.0,3.602729,2725.046,2823.222,2788.02,2731.88,2874.51
sh.000062,2015-07-20,2820.6090000000013,2828.083,2782.122000000001,2863.3959999999997,4984623360,67069760000.0,0.172182,2823.222,2828.083,2775.77,2741.11,2856.07
sh.000062,2015-07-21,2792.978,2829.054,2769.7990000000004,2854.2859999999996,4746117376,63734957824.0,0.034332,2828.083,2829.054,2779.42,2754.99,2834.7
sh.000062,2015-07-22,2807.722,2811.513,2765.377,2835.278,4648561152,62874828288.0,-0.620031,2829.054,2811.513,2803.38,2789.29,2808.55
sh.000062,2015-07-23,2819.344,2894.598,2816.136,2906.7509999999997,5358263808,72347906048.0,2.955169,2811.513,2894.598,2837.29,2812.72,2792.26
sh.000062,2015-07-24,2900.392000000001,2832.84,2817.768,2921.866,5394692608,76027858944.0,-2.133554,2894.598,2832.84,2839.22,2813.62,2785.98
sh.000062,2015-07-27,2778.52,2577.126,2576.285,2819.953,4905902848,67175346432.0,-9.026775,2832.84,2577.126,2789.03,2782.4,2772.67
sh.000062,2015-07-28,2488.8379999999997,2586.333,2436.591,2635.3070000000002,5746826752,73654525952.0,0.35726,2577.126,2586.333,2740.48,2759.95,2749.6
sh.000062,2015-07-29,2607.179,2674.611,2554.018,2678.708,4180464208,54291238912.0,3.413253,2586.333,2674.611,2713.1,2758.24,2738.59
sh.000062,2015-07-30,2662.3940000000002,2586.972,2572.3089999999997,2699.426,4208425904,56244610560.0,-3.276707,2674.611,2586.972,2651.58,2744.44,2728.53
sh.000062,2015-07-31,2554.472,2565.795,2534.153,2608.565,3269215808,43649401600.0,-0.818602,2586.972,2565.795,2598.17,2718.69,2725.29
sh.000062,2015-08-03,2535.263,2564.36,2504.635,2570.948,3411775008,44230430976.0,-0.055921000000000005,2565.795,2564.36,2595.61,2692.32,2716.71
sh.000062,2015-08-04,2569.067,2661.3140000000008,2553.373,2661.756,3228429808,41755133952.0,3.780821,2564.36,2661.3140000000008,2610.61,2675.55,2715.27
sh.000062,2015-08-05,2654.216,2603.382,2587.509,2671.99,3139635296,41788928256.0,-2.176815,2661.3140000000008,2603.382,2596.36,2654.73,2722.01
sh.000062,2015-08-06,2553.448,2576.731,2546.3579999999997,2620.311,2454987600,31752088576.0,-1.0237120000000002,2603.382,2576.731,2594.32,2622.95,2717.83
sh.000062,2015-08-07,2604.263,2635.112,2601.342,2654.833,3015069408,39590611968.0,2.265704,2576.731,2635.112,2608.18,2603.17,2708.4
sh.000062,2015-08-10,2672.52,2783.9840000000013,2668.3309999999997,2796.162000000001,4233401296,59404871680.0,5.6495440000000015,2635.112,2783.9840000000013,2652.1,2623.86,2703.13
sh.000062,2015-08-11,2789.677,2766.323,2752.187,2807.3459999999995,5148849664,68300083456.0,-0.634375,2783.9840000000013,2766.323,2673.11,2641.86,2700.91
sh.000062,2015-08-12,2726.585,2757.685,2721.1279999999997,2797.677,4359499008,64895623424.0,-0.312254,2766.323,2757.685,2703.97,2650.17,2704.2
sh.000062,2015-08-13,2748.68,2822.414,2745.103,2822.923,4349735424,66544731136.0,2.347223,2757.685,2822.414,2753.1,2673.71,2709.07
sh.000062,2015-08-14,2844.716,2824.223,2806.632,2852.804,4496593408,67191484416.0,0.064088,2822.414,2824.223,2790.93,2699.55,2709.12
sh.000062,2015-08-17,2813.5890000000004,2853.1290000000013,2777.56,2853.709000000001,4337788416,65223509760.0,1.023503,2824.223,2853.1290000000013,2804.75,2728.43,2710.37
sh.000062,2015-08-18,2853.698,2637.968,2634.5370000000007,2858.145,4799462144,70129344512.0,-7.541225999999999,2853.1290000000013,2637.968,2779.08,2726.1,2700.82
sh.000062,2015-08-19,2566.005,2682.091,2511.515,2704.609000000001,4452140800,58610641152.0,1.6726150000000002,2637.968,2682.091,2763.96,2733.97,2694.35
sh.000062,2015-08-20,2646.3190000000004,2570.637,2570.229,2668.843,3736430096,46219612160.0,-4.155493,2682.091,2570.637,2713.61,2733.36,2678.15
sh.000062,2015-08-21,2530.053,2444.245,2430.173,2568.295,3613469904,44285584384.0,-4.916752,2570.637,2444.245,2637.61,2714.27,2658.72
sh.000062,2015-08-24,2348.001,2215.562,2209.152,2358.863,3817275808,43662432512.0,-9.355981,2444.245,2215.562,2510.1,2657.43,2640.64
sh.000062,2015-08-25,2074.735,2045.525,2030.568,2176.427,4047482400,43670629376.0,-7.674666,2215.562,2045.525,2391.61,2585.35,2613.6
sh.000062,2015-08-26,2064.382,2030.289,1982.057,2165.113,4819771904,48645992960.0,-0.74485,2045.525,2030.289,2261.25,2512.61,2581.39
sh.000062,2015-08-27,2080.8179999999998,2176.272,2033.675,2178.074,3878490496,41035934720.0,7.1902589999999975,2030.289,2176.272,2182.38,2447.99,2560.85
sh.000062,2015-08-28,2212.008,2287.375,2188.533,2291.3179999999998,4319023360,48954480640.0,5.1052,2176.272,2287.375,2151.0,2394.31,2546.93
sh.000062,2015-08-31,2254.927,2287.283,2182.75,2289.7670000000007,4047127008,43786693376.0,-0.004024,2287.375,2287.283,2165.35,2337.72,2533.08
sh.000062,2015-09-01,2244.467,2272.739,2155.685,2277.096,4950964736,51580088064.0,-0.635861,2287.283,2272.739,2210.79,2301.2,2513.65
sh.000062,2015-09-02,2170.736,2282.888,2164.384,2299.6420000000007,5095788544,54387559680.0,0.44655,2272.739,2282.888,2261.31,2261.28,2497.62
sh.000062,2015-09-07,2281.5229999999997,2218.325,2201.246,2333.889,3170914496,35259059968.0,-2.828128,2282.888,2218.325,2269.72,2226.05,2479.7
sh.000062,2015-09-08,2202.5429999999997,2309.536,2164.865,2316.052,2642036608,30751998464.0,4.1117029999999986,2218.325,2309.536,2274.15,2212.58,2463.42
sh.000062,2015-09-09,2317.913,2350.135,2310.099,2377.387,3771465408,47715996928.0,1.757891,2309.536,2350.135,2286.72,2226.04,2441.73
sh.000062,2015-09-10,2309.752,2324.936,2301.2039999999997,2350.512,2325005296,28521534464.0,-1.072235,2350.135,2324.936,2297.16,2253.98,2419.66
sh.000062,2015-09-11,2321.75,2357.996,2312.225,2358.953,2436437504,31017792512.0,1.421977,2324.936,2357.996,2312.19,2286.75,2399.68
sh.000062,2015-09-14,2373.576,2317.666,2229.146,2375.724,3791427808,46457181952.0,-1.7103540000000002,2357.996,2317.666,2332.05,2300.89,2374.44
sh.000062,2015-09-15,2255.851,2221.5789999999997,2203.54,2287.4139999999998,2442805408,26776522240.0,-4.1458,2317.666,2221.5789999999997,2314.46,2294.31,2344.31
sh.000062,2015-09-16,2215.458,2332.731,2196.998,2364.901,2605167104,29001496832.0,5.0033,2221.5789999999997,2332.731,2310.98,2298.85,2318.29
sh.000062,2015-09-17,2314.864,2271.072,2270.647,2367.2129999999997,2786785296,31902347776.0,-2.6432,2332.731,2271.072,2300.21,2298.69,2299.94
sh.000062,2015-09-18,2288.73,2282.292,2265.43,2307.295,1751560304,19620244224.0,0.494,2271.072,2282.292,2285.07,2298.63,2279.95
sh.000062,2015-09-21,2264.209,2324.1420000000007,2255.6620000000007,2331.0229999999997,1944938896,22995457280.0,1.8337,2282.292,2324.1420000000007,2286.36,2309.21,2267.63
sh.000062,2015-09-22,2326.175,2345.6279999999997,2323.592,2370.232,2220280800,26986511360.0,0.9245,2324.1420000000007,2345.6279999999997,2311.17,2312.82,2262.7
sh.000062,2015-09-23,2311.985,2296.4410000000007,2284.366,2337.129,1821596608,21510928896.0,-2.097,2345.6279999999997,2296.4410000000007,2303.92,2307.45,2266.74
sh.000062,2015-09-24,2306.891,2312.339,2285.715,2318.533,1462836496,17847972352.0,0.6923,2296.4410000000007,2312.339,2312.17,2306.19,2280.08
sh.000062,2015-09-25,2304.151,2284.7129999999997,2260.3920000000007,2324.019,1867846208,21519582976.0,-1.1947,2312.339,2284.7129999999997,2312.65,2298.86,2292.8
sh.000062,2015-09-28,2283.87,2294.0589999999997,2247.696,2295.099,1202960496,14352471296.0,0.4091,2284.7129999999997,2294.0589999999997,2306.64,2296.5,2298.69
sh.000062,2015-09-29,2258.968,2251.929,2232.905,2270.403,1213057600,14375025152.0,-1.8365,2294.0589999999997,2251.929,2287.9,2299.53,2296.92
sh.000062,2015-09-30,2265.451,2271.365,2257.496,2284.259,1192924496,14679883776.0,0.8631,2251.929,2271.365,2282.88,2293.4,2296.13
sh.000062,2015-10-08,2353.295,2319.402,2318.456,2356.867,1718873104,22053083136.0,2.1149,2271.365,2319.402,2284.29,2298.23,2298.46
sh.000062,2015-10-09,2326.9829999999997,2349.464,2319.214,2358.408,1571925104,20142243072.0,1.2961,2319.402,2349.464,2297.24,2304.95,2301.79
sh.000062,2015-10-12,2354.759,2410.07,2353.339,2450.665,2905141504,39614033152.0,2.5796,2349.464,2410.07,2320.45,2313.54,2311.37
sh.000062,2015-10-13,2395.047,2419.948,2387.718,2426.249,2065946000,27082559488.0,0.4099,2410.07,2419.948,2354.05,2320.97,2316.9
sh.000062,2015-10-14,2406.636,2385.649,2385.481,2428.082000000001,1914801296,23806300160.0,-1.4173,2419.948,2385.649,2376.91,2329.89,2318.67
sh.000062,2015-10-15,2385.436,2438.116,2384.863,2438.429,2149935696,25609787904.0,2.1993,2385.649,2438.116,2400.65,2342.47,2324.33
sh.000062,2015-10-16,2450.485,2495.529,2447.049,2502.798,3160680096,41947298048.0,2.3548,2438.116,2495.529,2429.86,2363.55,2331.21
sh.000062,2015-10-19,2502.01,2496.181,2471.094,2528.844,2865770608,39731866112.0,0.0261,2495.529,2496.181,2447.08,2383.77,2340.13
sh.000062,2015-10-20,2490.299,2514.901,2476.528,2515.475,2117041008,28494108928.0,0.7499,2496.181,2514.901,2466.08,2410.06,2354.8
sh.000062,2015-10-21,2518.201,2444.238,2401.94,2526.703,3174971904,40157879296.0,-2.8098,2514.901,2444.238,2477.79,2427.35,2360.37
sh.000062,2015-10-22,2432.404,2474.866,2424.299,2478.975,2086104208,26377821952.0,1.2531,2444.238,2474.866,2485.14,2442.9,2370.56
sh.000062,2015-10-23,2479.442,2501.061,2461.415,2509.449,2322281904,31429706496.0,1.0584,2474.866,2501.061,2486.25,2458.06,2381.5
sh.000062,2015-10-26,2525.609,2511.134,2494.486,2534.692,2466651808,32973802496.0,0.4027,2501.061,2511.134,2489.24,2468.16,2390.85
sh.000062,2015-10-27,2500.903,2506.589,2448.679,2511.036,1897644304,26004552192.0,-0.18100000000000002,2511.134,2506.589,2487.58,2476.83,2398.9
sh.000062,2015-10-28,2496.376,2459.92,2454.763,2508.876,1800611696,24050048768.0,-1.8619,2506.589,2459.92,2490.71,2484.25,2407.07
sh.000062,2015-10-29,2471.159,2469.8289999999997,2455.179,2486.139,1389680800,18331689728.0,0.4028,2459.92,2469.8289999999997,2489.71,2487.42,2414.95
sh.000062,2015-10-30,2466.968,2469.513,2448.147,2493.98,1557171200,21084701440.0,-0.0128,2469.8289999999997,2469.513,2483.4,2484.82,2424.19
sh.000062,2015-11-02,2443.616,2440.651,2436.915,2482.382,1367239104,19313770496.0,-1.1687,2469.513,2440.651,2469.3,2479.27,2431.52
sh.000062,2015-11-03,2446.81,2438.467,2428.806,2463.275,1178450400,18192325120.0,-0.0895,2440.651,2438.467,2455.68,2471.63,2440.84
sh.000062,2015-11-04,2441.212,2544.7329999999997,2441.012,2545.2129999999997,2398030704,35268940288.0,4.3579,2438.467,2544.7329999999997,2472.64,2481.68,2454.51
sh.000062,2015-11-05,2546.222,2606.225,2542.624,2659.375,4764486144,65858395392.0,2.4164,2544.7329999999997,2606.225,2499.92,2494.81,2468.85
sh.000062,2015-11-06,2604.721,2675.0490000000004,2602.1679999999997,2684.129000000001,3468545696,50294686720.0,2.6408,2606.225,2675.0490000000004,2541.03,2512.21,2485.13
sh.000062,2015-11-09,2685.64,2708.7270000000008,2684.877,2759.8990000000013,4399954176,65705258240.0,1.2590000000000001,2675.0490000000004,2708.7270000000008,2594.64,2531.97,2500.07
sh.000062,2015-11-10,2681.909,2699.337,2676.967,2746.45,3647767904,56248244736.0,-0.3467,2708.7270000000008,2699.337,2646.81,2551.25,2514.04
sh.000062,2015-11-11,2698.6440000000002,2694.67,2654.6479999999997,2704.935,2691250000,41257063168.0,-0.1729,2699.337,2694.67,2676.8,2574.72,2529.49
sh.000062,2015-11-12,2700.014,2656.402,2641.647,2700.8920000000007,2439922608,36746628864.0,-1.4201,2694.67,2656.402,2686.84,2593.38,2540.4
sh.000062,2015-11-13,2635.647,2655.914,2631.9109999999996,2681.594,2491634496,40142823680.0,-0.0184,2656.402,2655.914,2683.01,2612.02,2548.42
sh.000062,2015-11-16,2613.106,2656.52,2608.357,2656.9559999999997,2179686000,32476013312.0,0.0228,2655.914,2656.52,2672.57,2633.6,2556.44
sh.000062,2015-11-17,2673.652,2657.0009999999997,2653.362,2730.005,2853074096,45717836800.0,0.0181,2656.52,2657.0009999999997,2664.1,2655.46,2563.54
sh.000062,2015-11-18,2659.548,2624.1929999999998,2616.282,2669.532,1992038896,30541838336.0,-1.2348,2657.0009999999997,2624.1929999999998,2650.01,2663.4,2572.54
sh.000062,2015-11-19,2625.462,2666.765,2619.96,2666.765,1614490608,24114895872.0,1.6223,2624.1929999999998,2666.765,2652.08,2669.46,2582.13
sh.000062,2015-11-20,2668.578,2678.639,2663.2309999999998,2687.804,1948889408,30182797056.0,0.4453,2666.765,2678.639,2656.62,2669.82,2591.01
sh.000062,2015-11-23,2681.1740000000004,2671.9709999999995,2665.941,2703.1209999999996,1914750896,30121148416.0,-0.2489,2678.639,2671.9709999999995,2659.71,2666.14,2599.06
sh.000062,2015-11-24,2662.6740000000004,2667.079,2630.827,2669.026,1465893504,22513979136.0,-0.1831,2671.9709999999995,2667.079,2661.73,2662.92,2607.08
sh.000062,2015-11-25,2659.381,2693.364,2647.37,2693.9179999999997,1809631904,29028183808.0,0.9855,2667.079,2693.364,2675.56,2662.78,2618.75
sh.000062,2015-11-26,2699.75,2676.005,2675.159,2709.5890000000004,1977660208,32365786112.0,-0.6445,2693.364,2676.005,2677.41,2664.75,2629.06
sh.000062,2015-11-27,2661.78,2541.549,2523.285,2664.353,2163147408,31386167296.0,-5.0245,2676.005,2541.549,2649.99,2653.31,2632.66
sh.000062,2015-11-30,2517.305,2520.6420000000007,2438.85,2535.132,1947718304,27527591680.0,-0.8226,2541.549,2520.6420000000007,2619.73,2639.72,2636.66
sh.000062,2015-12-01,2513.8070000000002,2531.8289999999997,2497.745,2557.288,1349708896,19335603456.0,0.4438,2520.6420000000007,2531.8289999999997,2592.68,2627.2,2641.33
sh.000062,2015-12-02,2526.541,2621.832000000001,2523.948,2627.085,2005083904,28285290240.0,3.5549,2531.8289999999997,2621.832000000001,2578.37,2626.97,2645.19
sh.000062,2015-12-03,2614.109,2633.955,2602.7889999999998,2646.808,1888959504,25756176384.0,0.4624,2621.832000000001,2633.955,2569.96,2623.69,2646.57
sh.000062,2015-12-04,2617.034,2575.489,2574.045,2618.911,1461532208,20074557696.0,-2.2197,2633.955,2575.489,2576.75,2613.37,2641.59
sh.000062,2015-12-07,2584.39,2601.007,2573.359,2601.013,1342929104,21143123200.0,0.9908,2575.489,2601.007,2592.82,2606.28,2636.21
sh.000062,2015-12-08,2594.956,2575.395,2561.109,2601.387,1615468304,23959047936.0,-0.9847,2601.007,2575.395,2601.54,2597.11,2630.01
sh.000062,2015-12-09,2566.531,2564.207000000001,2553.476,2585.886,1509709600,22955451648.0,-0.4344,2575.395,2564.207000000001,2590.01,2584.19,2623.49
sh.000062,2015-12-10,2565.86,2561.111,2553.411,2598.825,1537428496,22956968448.0,-0.1207,2564.207000000001,2561.111,2575.44,2572.7,2618.72
sh.000062,2015-12-11,2545.195,2544.207000000001,2530.011,2566.399,1217227408,18557033216.0,-0.66,2561.111,2544.207000000001,2569.19,2572.97,2613.14
sh.000062,2015-12-14,2513.924,2609.637,2511.661,2612.464,1836624608,29273813504.0,2.5717,2544.207000000001,2609.637,2570.91,2581.87,2610.79
sh.000062,2015-12-15,2603.091,2582.509,2574.0660000000007,2608.298,1521901008,24892568832.0,-1.0395,2609.637,2582.509,2572.33,2586.93,2607.07
sh.000062,2015-12-16,2589.565,2578.931,2574.124,2602.409,1403402704,21078060800.0,-0.1386,2582.509,2578.931,2575.28,2582.64,2604.81
sh.000062,2015-12-17,2597.488,2622.183,2593.272,2634.9120000000007,2124128208,32504129792.0,1.6771,2578.931,2622.183,2587.49,2581.47,2602.58
sh.000062,2015-12-18,2618.513,2623.457000000001,2615.724,2664.6409999999996,1897741600,27115932672.0,0.0486,2622.183,2623.457000000001,2603.34,2586.26,2599.82
sh.000062,2015-12-21,2618.106,2673.6859999999997,2615.659,2687.993,2150259296,32791347200.0,1.9146,2623.457000000001,2673.6859999999997,2616.15,2593.53,2599.9
sh.000062,2015-12-22,2673.855,2677.203,2650.042,2680.687,1764463104,27154155520.0,0.1315,2673.6859999999997,2677.203,2635.09,2603.71,2600.41
sh.000062,2015-12-23,2680.629000000001,2688.1929999999998,2675.486,2732.093,2552667904,43402128640.0,0.4105,2677.203,2688.1929999999998,2656.94,2616.11,2600.15
sh.000062,2015-12-24,2682.123,2672.805,2632.5690000000004,2692.169000000001,1660582704,26574544384.0,-0.5724,2688.1929999999998,2672.805,2667.07,2627.28,2599.99
sh.000062,2015-12-25,2675.941,2689.974,2667.4790000000007,2694.8540000000007,1917125008,26637482752.0,0.6424,2672.805,2689.974,2680.37,2641.86,2607.41
sh.000062,2015-12-28,2699.94,2605.3179999999998,2604.758,2704.43,2315704304,33179639552.0,-3.1471,2689.974,2605.3179999999998,2666.7,2641.43,2611.65
sh.000062,2015-12-29,2596.929,2622.2490000000007,2585.548,2622.961,1582724496,22640252672.0,0.6499,2605.3179999999998,2622.2490000000007,2655.71,2645.4,2616.17
sh.000062,2015-12-30,2623.2140000000004,2612.8179999999998,2586.348,2625.6740000000004,1351148096,19552939776.0,-0.3596,2622.2490000000007,2612.8179999999998,2640.63,2648.79,2615.72
sh.000062,2015-12-31,2607.2,2588.881,2588.172,2619.464,1132346304,17091482624.0,-0.9161,2612.8179999999998,2588.881,2623.85,2645.46,2613.46
sh.000062,2016-01-04,2586.239,2405.244,2405.244,2586.765,1340835808,18429220608.0,-7.0933,2588.881,2405.244,2566.9,2623.64,2604.95
sh.000062,2016-01-05,2349.6710000000007,2421.387,2340.002,2447.655,1951992608,25599574272.0,0.6712,2405.244,2421.387,2530.12,2598.41,2595.97
sh.000062,2016-01-06,2422.311,2459.9429999999998,2412.996,2463.272,1753714704,21231802624.0,1.5923,2421.387,2459.9429999999998,2497.65,2576.68,2590.2
sh.000062,2016-01-07,2413.792,2277.6839999999997,2274.034,2415.599,484532304,6205176064.0,-7.4091,2459.9429999999998,2277.6839999999997,2430.63,2535.63,2575.87
sh.000062,2016-01-08,2334.144,2319.903,2234.785,2362.879,2226935104,27932055296.0,1.8536,2277.6839999999997,2319.903,2376.83,2500.34,2563.81
sh.000062,2016-01-11,2276.925,2192.788,2189.719,2300.121,2168668704,25973625088.0,-5.4793,2319.903,2192.788,2334.34,2450.62,2546.24
sh.000062,2016-01-12,2211.97,2211.5860000000002,2185.002,2236.241,1607383200,19719249408.0,0.8573,2192.788,2211.5860000000002,2292.38,2411.25,2526.34
sh.000062,2016-01-13,2234.333,2170.098,2169.222,2241.915,1602854208,19436820736.0,-1.8759,2211.5860000000002,2170.098,2234.41,2366.03,2505.72
sh.000062,2016-01-14,2108.3360000000002,2213.0679999999998,2102.7039999999997,2219.832000000001,1793030896,19751934720.0,1.9801,2170.098,2213.0679999999998,2221.49,2326.06,2487.42
sh.000062,2016-01-15,2196.855,2141.245,2129.03,2209.708,1586001808,17214820608.0,-3.2454,2213.0679999999998,2141.245,2185.76,2281.29,2463.38
sh.000062,2016-01-18,2103.635,2147.383,2101.545,2176.626,1257014304,13377575424.0,0.2867,2141.245,2147.383,2176.68,2255.51,2439.57
sh.000062,2016-01-19,2153.53,2206.397,2138.04,2210.506,1629015696,17681373184.0,2.7482,2147.383,2206.397,2175.64,2234.01,2416.21
sh.000062,2016-01-20,2192.465,2167.7,2151.117,2207.77,1695139296,18830570240.0,-1.7539,2206.397,2167.7,2175.16,2204.79,2390.73
sh.000062,2016-01-21,2142.762,2090.1079999999997,2089.269,2184.7870000000007,1423463008,15430442496.0,-3.5795,2167.7,2090.1079999999997,2150.57,2186.03,2360.83
sh.000062,2016-01-22,2116.821,2115.672,2069.743,2129.707000000001,1114149504,11974385408.0,1.2231,2090.1079999999997,2115.672,2145.45,2165.6,2332.97
sh.000062,2016-01-25,2129.283,2124.051,2109.925,2142.326,917337200,9760088832.0,0.396,2115.672,2124.051,2140.79,2158.73,2304.68
sh.000062,2016-01-26,2104.717,1981.016,1978.201,2107.626,1529560096,15841857536.0,-6.7341,2124.051,1981.016,2095.71,2135.67,2273.46
sh.000062,2016-01-27,1990.668,1964.61,1905.595,1997.8329999999999,1665893904,16636795392.0,-0.8282,1981.016,1964.61,2055.09,2115.12,2240.58
sh.000062,2016-01-28,1951.402,1916.526,1902.575,1981.85,1203616096,12169216768.0,-2.4475,1964.61,1916.526,2020.38,2085.47,2205.76
sh.000062,2016-01-29,1920.3,1988.0870000000002,1919.836,2000.9460000000001,1391483696,13971274496.0,3.7339,1916.526,1988.0870000000002,1994.86,2070.16,2175.72
sh.000062,2016-02-01,1989.089,1957.8329999999999,1933.642,1992.3020000000001,1156246896,11586271488.0,-1.5218,1988.0870000000002,1957.8329999999999,1961.61,2051.2,2153.35
sh.000062,2016-02-02,1958.933,2003.646,1958.848,2011.884,1177255600,12069820416.0,2.34,1957.8329999999999,2003.646,1966.14,2030.92,2132.47
sh.000062,2016-02-03,1979.45,1988.4260000000002,1958.195,1992.365,980626304,9709012224.0,-0.7596,2003.646,1988.4260000000002,1970.9,2013.0,2108.89
sh.000062,2016-02-04,2000.901,2025.005,2000.201,2026.6789999999999,1149809408,11957259264.0,1.8396,1988.4260000000002,2025.005,1992.6,2006.49,2096.26
sh.000062,2016-02-05,2020.75,2027.271,2015.389,2034.525,1058454000,11650415616.0,0.1119,2025.005,2027.271,2000.44,1997.65,2081.63
